1061	q	EOK(K)	 b(cc/	KadNm3	eDon	eAcc	nDegree	#eDs	#eAs	idCas	Name
501	2.463	336.44	29.56	0.001	1630	0	1	1	0	71432	Benzene(CHCL3+12DCE+111TCE/3)
502	2.825	333.89	36.28	0.001	40	0	1	1	0	108883	Toluene(CHCL3+12DCE+MeOH+DCM/4)
504	3.137	333.8	42.31	0.001	1350	0	1	1	0	100414	ethylbenzene(12DCE)
505	3.1665	339.5	41.646	0.001	1350	0	1	1	0	95476	o-Xylene(EtOH)
507	3.272	327.8	43.06	0.001	2050	0	1	1	0	106423	p-xylene(12DCE)
510	3.313	334	48.12	0.001	780	0	1	1	0	98828	i-PropylBenzene(~Tol,NoAs)
518	3.811	331.8	54.23	0.001	780	0	1	1	0	104518	n-ButylBenzene(~Tol,NoAs)
840	2.537	380.7	59.89	0.001	780	0	1	1	0	80568	a-pinene(~Tol,NoAs)
902	0.563	49.27	5.36	0	0	0	1	0	0	1333740	H2
905	1.255	107.13	9.9	0.0005	0	0	1	0	0	7727379	N2(CO2)
908	1.327	109.2	10.16	0.001	0	0	1	0	0	630080	CO(CO2)
909	2.556	179.22	10.56	0.001	0	1030	1	0	1	124389	CO2(Ac=O)
910	2.761	245.41	13.82	0.001	0	0	1	0	1	7446095	SO2(Ac=O)
912	3.588	88.77	7	0.00023	624	624	1	1	1	10102439	NitricOXIDE
919	0.568	65.46	3.57	0	0	0	1	0	0	7440019	Neon
925	0.563	56.95	4.89	0	0	0	1	0	0	7782390	Deuterium
970	0.628	514.16	13.51	0	0	0	1	0	0	7440019	Radon
1001	1.927	278.33	17.21	0.0007	755	755	1	1	1	50000	FORMALDEHYDE
1002	2.802	263.82	21.1	0.0007	730	0	1	1	0	75070	ACETALDEHYDE(~C3al,NoAs)
1003	2.866	282.45	25.12	0.0007	730	0	1	1	0	123386	PROPANAL(MeOHvl)
1005	2.906	298.45	30.69	0.0007	730	0	1	1	0	123728	BUTANAL(~C3al,NoAs)
1041	3.168	373.59	36.95	0.0007	730	0	1	1	0	100527	BENZALDEHYDE(~C3al,NoAs)
1051	3.115	275.53	26.74	0.001	910	0	1	1	0	67641	ACETONE(CHCL3)
1052	3.281	284.56	31.64	0.0002	910	0	1	1	0	78933	MEK(CHCL3)
1054	3.456	299.17	42.55	0.00052	910	0	1	1	0	108101	MIBK(CHCL3)
1060	3.433	292.88	36.84	0.00029	910	0	1	1	0	107879	2-pentanone(MeOH)
1063	3.985	302.12	48.76	0.0007	910	0	1	1	0	110430	2-heptanone(MeOH)
1070	4.04	394.38	30.38	0.0008	1750	100	1	1	0	616455	2-pyrrolidone(MeOHvl)
1071	3.6198	369.23	38.27	0.0008	900	0	1	1	1	872504	NMP(pXylene; eD<0if111TCE,12DCE;eA<0ifMEK)
1080	3.104	354.7	40.47	0.0007	380	0	1	1	0	108941	cyclohexanone(111TCE)
1090	3.6897	360.53	42.24	0.0007	1610	0	1	1	0	98862	acetophenone(IPAvl)
1093	4.162	375.4	38.69	0.0007	900	0	1	1	0	502443	e-caprolactone(~ester,NoAs)
1101	1.2465	313.27	19.96	0.001	1280	3960	1	1	1	67561	METHANOL(Ac=O&CHCL3) 
1102	1.842	278.37	24.96	0.001	1320	3920	1	1	1	64175	ETHANOL(~MeOH) 
1921	1.01	427.25	9.41	0.00156	2070	3100	1	1	1	7732185	WATER92(Ac=O)
1103	2.2185	309.03	29.76	0.0004	1280	3960	1	1	1	71238	1-PROPANOL(~MeOH,CHCL3,Ac=O) 
1104	2.165	290.35	31.03	0.0004	1280	3960	1	1	1	67630	2-PROPANOL(IPA,~MeOH)
1105	2.418	320.24	35.31	0.0004	1280	3960	1	1	1	71363	1-BUTANOL(Ac=O)
1106	2.414	312.08	35.29	0.00035	1280	3960	1	1	1	78831	2-METHYL-1-PROPANOL(~MeOH)
1107	2.431	307.51	35.01	0.00025	1280	3960	1	1	1	78922	2-BUTANOL(~MeOH)
1108	2.0652	304.28	36.66	0.0003	1280	3960	1	1	1	75650	2-METHYL-2-PROPANOL
1109	2.729	320.73	40.51	0.0005	1280	3960	1	1	1	71410	1-PENTANOL(~MeOH)
1110	3.768	279.5	36.61	0.0004	1280	3960	1	1	1	6032297	2-PENTANOL
1111	3.007	294.2	37.3	0.0004	1280	3960	1	1	1	75854	2-METHYL-2-BUTANOL
1112	2.691	310.7	39.84	0.00035	1280	3960	1	1	1	137326	2-METHYL-1-BUTANOL
1114	3.041	322.75	46.09	0.00053	1280	3960	1	1	1	111273	1-HEXANOL(~MeOH)
1115	4.087	284.28	41.66	0.0004	1280	3960	1	1	1	626937	2-HEXANOL
1116	3.632	294.89	42.05	0.0004	1280	3960	1	1	1	623370	3-HEXANOL
1117	2.574	338.35	47.48	0.001	1280	3960	1	1	1	105306	2-METHYL-1-PENTANOL
1120	3.444	288	37.15	0.0004	1280	3960	1	1	1	584021	3-PENTANOL
1121	3.418	326.24	58.29	0.001	1280	3960	1	1	1	104767	2-ETHYL-1-HEXANOL
1123	2.732	310.11	39.9	0.001	1280	3960	1	1	1	123513	3-METHYL-1-BUTANOL
1124	3.275	291.42	35.87	0.0004	1280	3960	1	1	1	598754	3-METHYL-2-BUTANOL
1125	3.408	322.07	51.51	0.00055	1280	3960	1	1	1	111706	1-HEPTANOL(~MeOH)
1126	4.442	287.83	46.66	0.0004	1280	3960	1	1	1	543497	2-HEPTANOL
1130	4.102	278.28	39.04	0.0004	1280	3960	1	1	1	108112	4-METHYL-2-PENTANOL
1132	3.723	323.67	57.31	0.00055	1280	3960	1	1	1	111875	1-OCTANOL(~MeOH)
1133	4.773	291.44	51.63	0.0004	1280	3960	1	1	1	123966	2-OCTANOL
1134	4.01	324.9	63.6	0.00053	1280	3960	1	1	1	143088	1-NONANOL(~MeOH)
1135	5.054	295.24	56.6	0.0004	1280	3960	1	1	1	628999	2-NONANOL
1136	4.379	324.5	69.55	0.00053	1280	3960	1	1	1	112301	1-DECANOL(~MeOH)
1137	4.669	325.84	75.96	0.00053	1280	3960	1	1	1	112425	1-UNDECANOL(~MeOH)
1140	5.057	324.97	82.1	0.00053	1280	3960	1	1	1	112538	1-DODECANOL(~MeOH)
1141	5.43	324.48	88.34	0.00053	1280	3960	1	1	1	112709	1-TRIDECANOL(~MeOH)
1142	5.758	324.7	95.04	0.00053	1280	3960	1	1	1	112721	1-TETRADECANOL(~MeOH)
1143	6.119	324.6	101.46	0.00053	1280	3960	1	1	1	629765	1-PENTADECANOL(~MeOH)
1144	6.422	325.23	108.35	0.00053	1280	3960	1	1	1	36653824	1-HEXADECANOL(~MeOH)
1145	6.764	325.25	115.14	0.00053	1280	3960	1	1	1	1454859	1-HEPTADECANOL(~MeOH)
1146	6.984	326.79	122.7	0.00053	1280	3960	1	1	1	112925	1-OCTADECANOL(~MeOH)
1148	7.467	328.8	137.78	0.00053	1280	3960	1	1	1	629969	1-EICOSANOL(~MeOH)
1149	7.251	327.59	130.17	0.00053	1280	3960	1	1	1	1454848	1-NONADECANOL(~MeOH)
1151	2.247	394.92	41.244	0.0004	2516	2516	1	1	1	108930	CYCLOHEXANOL
1167	1.995	318.4	28.81	0.0004	2516	2516	1	1	1	107186	ALLYLALCOHOL
1170	4.261	346.04	34.42	0.0004	2013	2013	1	1	1	526750	23-XYLENOL
1172	4.238	339.4	37.57	0.0004	2013	2013	1	1	1	105679	24-XYLENOL
1174	4.583	330.09	33.06	0.0004	2013	2013	1	1	1	95874	25-XYLENOL
1176	3.784	349.77	39.17	0.0004	2013	2013	1	1	1	576261	26-XYLENOL
1177	4.746	337.24	33.1	0.0004	2013	2013	1	1	1	95658	34-XYLENOL
1178	4.113	347.39	46.68	0.0004	2013	2013	1	1	1	108689	35-XYLENOL
1180	3.2475	382.49	40.63	0.0001	1280	3960	1	1	1	100516	BENZYLALCOHOL(~MeOH)
1181	3.9836	342.03	26.67	0.0004	880	1620	1	1	1	108952	PHENOL(benzal)
1182	3.552	355.54	34.02	0.0004	2013	2013	1	1	1	95487	o-CRESOL
1183	4.02	346.17	36.44	0.001	255	2545	1	1	1	108394	m-CRESOL(~Phenol)
1184	4.117	340.79	32.26	0.0004	2013	2013	1	1	1	106445	p-CRESOL
