*** Next ***
99 13 71363 7732185
270	100	1	0.504403	0.0295182	SDS Smoothed
280	100	1	0.502425	0.0241252	SDS Smoothed
290	100	1	0.496815	0.0206896	SDS Smoothed
300	100	1	0.487943	0.0185093	SDS Smoothed
310	100	1	0.47606	0.0171888	SDS Smoothed
320	100	1	0.46132	0.0165033	SDS Smoothed
330	100	1	0.443779	0.0163327	SDS Smoothed
340	100	1	0.423362	0.0166346	SDS Smoothed
350	100	1	0.399771	0.0174483	SDS Smoothed
360	100	1	0.372262	0.0189465	SDS Smoothed
370	100	1	0.339127	0.0216018	SDS Smoothed
380	200	1	0.29645	0.026724	SDS Smoothed
390	250	1	0.235047	3.86E-02	SDS Smoothed
398	300	1	0.158039	6.38E-02	SDS Smoothed
*** Next ***
