344 	! id1id2 k12 kT12 a12 a21 aT12 aT21 alpha typeSource			    
12911104	0.0983	0	0	0	0	0	0.3	VLE
11010502	0.0300	0	0	0	0	0	0.3	VLE
98550909	0.0540	0	0	0	0	0	0.3	VLE
98581521	-0.065	0	0	0	0	0	0.3	IDAC&HE
10711051	0.007	0	0	0	0	0	0.3	VLE
17101706	0.001	0	0	0	0	0	0.3	VLEMEM2
17721710	0.049	0	0	0	0	0	0.3	VLEMEM2
15210502	-0.005	0	0	0	0	0	0.3	VLEMEM2
15110502	0.015	0	0	0	0	0	0.3	VLEMEM2
15230502	0.014	0	0	0	0	0	0.3	VLEMEM2
11010502	0.026	0	0	0	0	0	0.3	VLEMEM2
19220501	0.000	0	0	0	0	0	0.3	VLEMEM2
19220502	0.009	0	0	0	0	0	0.3	VLEMEM2
19220909	0.061	0	0	0	0	0	0.3	VLEMEM2
19221101	0.053	0	0	0	0	0	0.3	VLEMEM2
15231051	-0.007	0	0	0	0	0	0.3	VLEMEM2
15271051	0.015	0	0	0	0	0	0.3	VLEMEM2
10510909	0.042	0	0	0	0	0	0.3	VLEMEM2
11011003	-0.040	0	0	0	0	0	0.3	VLEMEM2
11011051	-0.027	0	0	0	0	0	0.3	VLEMEM2
11051051	-0.027	0	0	0	0	0	0.3	VLEMEM2
11811041	-0.004	0	0	0	0	0	0.3	VLEMEM2
11811051	-0.104	0	0	0	0	0	0.3	VLEMEM2
15210501	-0.005	0	0	0	0	0	0.3	VLEMEM2
15210909	0.059	0	0	0	0	0	0.3	VLEMEM2
15211051	-0.029	0	0	0	0	0	0.3	VLEMEM2
15211101	-0.003	0	0	0	0	0	0.3	VLEMEM2
15211302	-0.017	0	0	0	0	0	0.3	VLEMEM2
15211312	-0.019	0	0	0	0	0	0.3	VLEMEM2
15211402	-0.045	0	0	0	0	0	0.3	VLEMEM2
17061521	-0.038	0	0	0	0	0	0.3	VLEMEM2
17101051	0.018	0	0	0	0	0	0.3	VLEMEM2
17601051	-0.006	0	0	0	0	0	0.3	VLEMEM2
17721521	0.016	0	0	0	0	0	0.3	VLEMEM2
17721541	0.046	0	0	0	0	0	0.3	VLEMEM2
17911521	-0.021	0	0	0	0	0	0.3	VLEMEM2
17921051	-0.026	0	0	0	0	0	0.3	VLEMEM2
17921101	0.007	0	0	0	0	0	0.3	VLEMEM2
17921521	-0.011	0	0	0	0	0	0.3	VLEMEM2
18410502	0.031	0	0	0	0	0	0.3	VLEMEM2
18441521	-0.039	0	0	0	0	0	0.3	VLEMEM2
18761521	0.017	0	0	0	0	0	0.3	VLEMEM2
19111521	-0.054	0	0	0	0	0	0.3	VLEMEM2
19211051	-0.021	0	0	0	0	0	0.3	VLEMEM2
19221844	-0.103	0	0	0	0	0	0.3	VLEMEM2
19221876	0.000	0	0	0	0	0	0.3	VLEMEM2
23751101	-0.010	0	0	0	0	0	0.3	VLEMEM2
28511051	-0.004	0	0	0	0	0	0.3	VLEMEM2
20001	0.004198	0	0	0	0	0	0.3	VLE
30001	0.01454	0	0	0	0	0	0.3	VLE
30002	-0.001397	0	0	0	0	0	0.3	VLE
50001	0.02292	0	0	0	0	0	0.3	VLE
80003	0.00793	0	0	0	0	0	0.3	VLE
110001	0.04573	0	0	0	0	0	0.3	VLE
170001	0.05329	0	0	0	0	0	0.3	VLE
170002	0.01345	0	0	0	0	0	0.3	VLE
560001	0.06864	0	0	0	0	0	0.3	VLE
770001	0.09555	0	0	0	0	0	0.3	VLE
1370011	0.001235	0	0	0	0	0	0.3	VLE
1380137	0.00005563	0	0	0	0	0	0.3	VLE
5010017	0.01281	0	0	0	0	0	0.3	VLE
5010137	0.01277	0	0	0	0	0	0.3	VLE
5020501	-0.0001792	0	0	0	0	0	0.3	VLE
9050001	0.01724	0	0	0	0	0	0.3	VLE
9050002	0.04582	0	0	0	0	0	0.3	VLE
9050007	0.1083	0	0	0	0	0	0.3	VLE
9050056	0.1755	0	0	0	0	0	0.3	VLE
9090001	0.09811	0	0	0	0	0	0.3	VLE
9090002	0.1019	0	0	0	0	0	0.3	VLE
9090003	0.1137	0	0	0	0	0	0.3	VLE
9090005	0.1212	0	0	0	0	0	0.3	VLE
9090056	0.1298	0	0	0	0	0	0.3	VLE
9090104	0.1264	0	0	0	0	0	0.3	VLE
9090201	0.05857	0	0	0	0	0	0.3	VLE
9090502	0.1106	0	0	0	0	0	0.3	VLE
9090901	0.09872	0	0	0	0	0	0.3	VLE
9090905	0.03938	0	0	0	0	0	0.3	VLE
9090908	0.02007	0	0	0	0	0	0.3	VLE
9140001	0.01427	0	0	0	0	0	0.3	VLE
9590201	0.01627	0	0	0	0	0	0.3	VLE
10510007	0.05787	0	0	0	0	0	0.3	VLE
10510011	0.06373	0	0	0	0	0	0.3	VLE
10510137	0.06626	0	0	0	0	0	0.3	VLE
10510501	0.01698	0	0	0	0	0	0.3	VLE
10520011	0.04743	0	0	0	0	0	0.3	VLE
10520501	0.006432	0	0	0	0	0	0.3	VLE
10710501	0.0003474	0	0	0	0	0	0.3	VLE
11010002	0.03122	0	0	0	0	0	0.3	VLE
11010003	0.04586	0	0	0	0	0	0.3	VLE
11010011	0.04437	0	0	0	0	0	0.3	VLE
11010501	0.05951	0	0	0	0	0	0.3	VLE
11010908	0.06105	0	0	0	0	0	0.3	VLE
11010909	0.06437	0	0	0	0	0	0.3	VLE
11011051	0.03873	0	0	0	0	0	0.3	VLE
11020017	0.02324	0	0	0	0	0	0.3	VLE
11020501	0.04222	0	0	0	0	0	0.3	VLE
11020909	0.06743	0	0	0	0	0	0.3	VLE
11021051	0.03298	0	0	0	0	0	0.3	VLE
11021052	0.009049	0	0	0	0	0	0.3	VLE
11021101	-0.003973	0	0	0	0	0	0.3	VLE
11030002	0.01343	0	0	0	0	0	0.3	VLE
11030011	0.01822	0	0	0	0	0	0.3	VLE
11030501	0.04188	0	0	0	0	0	0.3	VLE
11031101	0.003816	0	0	0	0	0	0.3	VLE
11040041	0.02001	0	0	0	0	0	0.3	VLE
11051101	0.005388	0	0	0	0	0	0.3	VLE
11060909	0.08769	0	0	0	0	0	0.3	VLE
