IdHiIdLo        kij     kTij    hij    hTij    Tauij   Tauji   alpha								
 20001	-0.0136	0	0	0	0	0	0.3	VLE
 30001	-0.0181	0	0	0	0	0	0.3	VLE
 30002	-0.0005	0	0	0	0	0	0.3	VLE
 50001	-0.0193	0	0	0	0	0	0.3	VLE
 80003	0.0050	0	0	0	0	0	0.3	VLE
110001	-0.0280	0	0	0	0	0	0.3	VLE
170001	-0.0294	0	0	0	0	0	0.3	VLE
170002	-0.0170	0	0	0	0	0	0.3	VLE
560001	-0.0287	0	0	0	0	0	0.3	VLE
770001	-0.0080	0	0	0	0	0	0.3	VLE
1370011	0.0049	0	0	0	0	0	0.3	VLE
1380137	0.0018	0	0	0	0	0	0.3	VLE
5010017	0.0129	0	0	0	0	0	0.3	VLE
5010137	0.0135	0	0	0	0	0	0.3	VLE
5020501	0.0003	0	0	0	0	0	0.3	VLE
6020002	0.0100	0	0	0	0	0	0.3	VLE
9020001	-0.1050	0	0	0	0	0	0.3	VLE
9020011	-0.3020	0	0	0	0	0	0.3	VLE
9050001	0.0216	0	0	0	0	0	0.3	VLE
9050002	0.0047	0	0	0	0	0	0.3	VLE
9050007	-0.0272	0	0	0	0	0	0.3	VLE
9050056	-0.0246	0	0	0	0	0	0.3	VLE
9050902	-0.0222	0	0	0	0	0	0.3	VLE
9080001	0.0138	0	0	0	0	0	0.3	VLE
9080902	-0.0073	0	0	0	0	0	0.3	VLE
9080905	0.0072	0	0	0	0	0	0.3	VLE
9090001	0.0138	0	0	0	0	0	0.3	VLE
9090002	0.0796	0	0	0	0	0	0.3	VLE
9090003	0.0798	0	0	0	0	0	0.3	VLE
9090005	0.0866	0	0	0	0	0	0.3	VLE
9090056	0.0856	0	0	0	0	0	0.3	VLE
9090104	0.0807	0	0	0	0	0	0.3	VLE
9090201	0.0271	0	0	0	0	0	0.3	VLE
9090502	0.0776	0	0	0	0	0	0.3	VLE
9090901	0.0004	0	0	0	0	0	0.3	VLE
9090902	-0.1002	0	0	0	0	0	0.3	VLE
9090905	-0.0960	0	0	0	0	0	0.3	VLE
9090908	-0.0990	0	0	0	0	0	0.3	VLE
9140001	0.0202	0	0	0	0	0	0.3	VLE
9590201	0.0185	0	0	0	0	0	0.3	VLE
10510007	0.0417	0	0	0	0	0	0.3	VLE
10510011	0.0476	0	0	0	0	0	0.3	VLE
10510137	0.0529	0	0	0	0	0	0.3	VLE
10510501	-0.0001	0	0	0	0	0	0.3	VLE
10520011	0.0491	0	0	0	0	0	0.3	VLE
10520501	0.0056	0	0	0	0	0	0.3	VLE
10710501	-0.0209	0	0	0	0	0	0.3	VLE
