90      bonVolNm3  eHbKcal/Mol      Nd      Nas    Nds					
1001	0.0013	5	2	2	2
1002	0.0013	5	1	1	1
1003	0.0013	5	1	1	1
1005	0.0013	5	1	1	1
1034	0.0013	5	1	1	1
1040	0.0013	5	2	2	2
1041	0.0013	1	1	1	1
1051	0.0013	0.5	1	1	1
1052	0.0013	0	1	1	1
1101	0.0013	5	1	1	1
1102	0.0013	5	1	1	1
1103	0.0013	2.5	1	1	1
1104	0.0013	5	1	1	1
1105	0.0013	5	1	1	1
1106	0.0013	5	1	1	1
1107	0.0013	5	1	1	1
1108	0.0013	5	1	1	1
1109	0.0013	2.5	1	1	1
1110	0.0013	0	1	1	1
1115	0.0013	5	1	1	1
1120	0.0013	5	1	1	1
1125	0.0013	5	1	1	1
1180	0.0013	5	1	1	1
1181	0.0013	5	1	1	1
1182	0.0013	2.5	2	1	1
1183	0.0013	2.5	3	1	1
1200	0.0013	0	1	1	1
1251	0.0013	0	1	1	1
1253	0.0013	0	1	1	1
1312	0.0013	0	0	0	0
1321	0.0013	0	1	1	1
1351	0.0013	0	0	0	0
1352	0.0013	0	0	0	0
1353	0.0013	0	0	0	0
1354	0.0013	0	0	0	0
1355	0.0013	0	0	0	0
1356	0.0013	0	0	0	0
1357	0.0013	0	0	0	0
1401	0.0013	5	1	1	0
1407	0.0013	5	1	1	1
1410	0.0013	0	0	0	0
1411	0.0013	0	0	0	0
1402	0.0013	5	1	1	1
1405	0.0013	5	1	1	1
1400	0.0013	5	1	1	1
1450	0.0013	0	1	1	1
1451	0.0013	0	1	1	1
1452	0.0013	0	1	1	1
1475	0.0013	5	1	1	1
1478	0.0013	5	1	0	0
1479	0.0013	5	1	1	0
1501	0.0013	5	1	0	0
1521	0.0013	5	1	0	0
1721	0.0013	1	1	1	1
1772	0.0013	1	1	1	1
1773	0.0013	1	1	1	1
1889	0.0013	1	2	2	2
1905	0.0013	0	1	1	1
1911	0.0013	2.5	1	1	1
1921	0.0013	5	1	1	1
1922	0.0013	2.5	1	1	1
11002	0.0013	0	0	0	0
11007	0.0013	0	0	0	0
11038	0.0013	0	0	0	0
11177	0.0013	0	0	0	0
11833	0.0013	0	0	0	0
12004	0.0013	0	0	0	0
12097	0.0013	0	0	0	0
12290	0.0013	0	0	0	0
13040	0.0013	0	0	0	0
14006	0.0013	0	0	0	0
15500	0.0013	0	0	0	0
16020	0.0013	0	0	0	0
17020	0.0013	0	0	0	0
17170	0.0013	0	0	0	0
18067	0.0013	1	1522	1	1
19034	0.0013	0	0	0	0
21150	0.0013	0	0	0	0
22020	0.0013	0	0	0	0
22070	0.0013	0	0	0	0
22140	0.0013	0	0	0	0
23050	0.0013	7.948	475	1	0
23040	0.0013	7.948	380	1	0
23041	1.64E-6	7.948	377	1	0
23051	6.61E-6	7.948	472	1	0
24088	0.0013	7.948	475	0	1
24089	3.31E-6	7.948	473	0	1
23065	3.85E-5	0.0	514	1	0
26068	2.76E-5	0.0	474	1	0
27064	2.33E-5	4.0	878	1	1
