IdHiIdLo	  kij 	kTij	Tauij	Tauji	TauTij	TauTji	alpha
19211054	0.0	0	0	-86	0	0	0.3	LLE
10510007	0.0	0	-3.1	25.4	0	0	0.3	LLE
10510027	0.0	0	9.1	15.2	0	0	0.3	LLE
10710011	0.0	0	24	24	0	0	0.3	LLE
10710137	0.0	0	14.9	24.9	0	0	0.3	LLE
10710138	0.0	0	20.2	9.9	0	0	0.3	LLE
10710160	0.0	0	15	24.9	0	0	0.3	LLE
11010007	0.0	0	13.8	5.4	0	0	0.3	LLE
11010011	0.0	0	365.2	-224.7	0	0	0.3	LLE
11010017	0.0	0	9.8	20.3	0	0	0.3	LLE
11010027	0.0	0	13.8	5.4	0	0	0.3	LLE
11010041	0.0	0	13.8	5.4	0	0	0.3	LLE
11010046	0.0	0	13.8	5.4	0	0	0.3	LLE
11010137	0.0	0	13.8	5.4	0	0	0.3	LLE
11010138	0.0	0	5.4	13.8	0	0	0.3	LLE
11020064	0.0	0	3.5	14.3	0	0	0.3	LLE
11020066	0.0	0	11.4	16.1	0	0	0.3	LLE
19211316	0.0	0	-86	0	0	0	0.3	LLE
11020090	0.0	0	0	-86	0	0	0.3	LLE
11020068	0.0	0	11.6	16.3	0	0	0.3	LLE
11810017	0.0	0	9.5	6.8	0	0	0.3	LLE
11810027	0.0	0	9.5	6.8	0	0	0.3	LLE
12910011	0.0	0	14.8	24.8	0	0	0.3	LLE
16230027	0.0	0	20.3	9.8	0	0	0.3	LLE
16230056	0.0	0	20.3	9.8	0	0	0.3	LLE
16250027	0.0	0	20.3	9.8	0	0	0.3	LLE
17601120	0.0	0	22.7	27.4	0	0	0.3	LLE
17601125	0.0	0	25	25.1	0	0	0.3	LLE
17720064	0.0	0	19.4	31.6	0	0	0.3	LLE
17720137	0.0	0	19.4	31.6	0	0	0.3	LLE
17920017	0.0	0	6.4	16.5	0	0	0.3	LLE
17920019	0.0	0	6.7	16.9	0	0	0.3	LLE
17920020	0.0	0	6.9	16.9	0	0	0.3	LLE
17920021	0.0	0	6.3	17.8	0	0	0.3	LLE
17920024	0.0	0	6.7	16.9	0	0	0.3	LLE
17920025	0.0	0	12	12.1	0	0	0.3	LLE
17920137	0.0	0	6	15.1	0	0	0.3	LLE
17920138	0.0	0	6	15	0	0	0.3	LLE
18760011	0.0	0	26.4	26.6	0	0	0.3	LLE
18760027	0.0	0	24	24	0	0	0.3	LLE
18760138	0.0	0	20	30	0	0	0.3	LLE
18860011	0.0	0	11.6	16.2	0	0	0.3	LLE
18860017	0.0	0	6.5	16.3	0	0	0.3	LLE
23910056	0.0	0	8.9	20.2	0	0	0.3	LLE
23910064	0.0	0	8.9	20.3	0	0	0.3	LLE
23910066	0.0	0	8.9	20.4	0	0	0.3	LLE
23910068	0.0	0	9	20.4	0	0	0.3	LLE
28511090	0.0	0	15	24.9	0	0	0.3	LLE
19210007	0.0	0	-171.4	494.6	0	0	0.3	LLE
19210011	0.0	0	-170.5	465.3	0	0	0.3	LLE
19210017	0.0	0	-170.2	480	0	0	0.3	LLE
19210027	0.0	0	-164.7	424.3	0	0	0.3	LLE
19210137	0.0	0	-168.7	436.3	0	0	0.3	LLE
19210501	0.0	0	-96.6	177.5	0	0	0.3	LLE
19210502	0.0	0	-153.3	284.6	0	0	0.3	LLE
19210504	0.0	0	-148.1	288	0	0	0.3	LLE
19211052	0.0	0	-20	-30	0	0	0.3	LLE
19211105	0.0	0	3	14.5	0	0	0.3	LLE
19211106	0.0	0	3	14	0	0	0.3	LLE
19211107	0.0	0	3	14	0	0	0.3	LLE
19211109	0.0	0	3	14.5	0	0	0.3	LLE
19211111	0.0	0	3	14.5	0	0	0.3	LLE
19211114	0.0	0	3	14.5	0	0	0.3	LLE
19211123	0.0	0	3	14	0	0	0.3	LLE
19211125	0.0	0	3	14.5	0	0	0.3	LLE
19211132	0.0	0	3	14.5	0	0	0.3	LLE
19211136	0.0	0	3	14.5	0	0	0.3	LLE
19211140	0.0	0	3	14.5	0	0	0.3	LLE
19211181	0.0	0	25	25	0	0	0.3	LLE
19211182	0.0	0	21.6	28	0	0	0.3	LLE
19211183	0.0	0	20	29.9	0	0	0.3	LLE
19211260	0.0	0	98.7	-111.7	0	0	0.3	LLE
19211312	0.0	0	2.4	-5	0	0	0.3	LLE
19211313	0.0	0	2.4	-5.2	0	0	0.3	LLE
19211314	0.0	0	-197.5	324	0	0	0.3	LLE
19211315	0.0	0	-175.7	277	0	0	0.3	LLE
19211402	0.0	0	-238.9	485.5	0	0	0.3	LLE
19211405	0.0	0	-223.6	407.5	0	0	0.3	LLE
19211479	0.0	0	-19.7	1	0	0	0.3	LLE
19211501	0.0	0	-140.1	360.2	0	0	0.3	LLE
19211511	0.0	0	415.1	-245.5	0	0	0.3	LLE
19211521	0.0	0	-129.2	266.2	0	0	0.3	LLE
19211523	0.0	0	349.7	-221.7	0	0	0.3	LLE
19211542	0.0	0	-123.1	345.4	0	0	0.3	LLE
19211571	0.0	0	-87.3	166.6	0	0	0.3	LLE
19211706	0.0	0	277.1	-204.6	0	0	0.3	LLE
19211707	0.0	0	277.1	-204.6	0	0	0.3	LLE
19211710	0.0	0	0.2	10.3	0	0	0.3	LLE
19211760	0.0	0	-147.7	294.8	0	0	0.3	LLE
19211792	0.0	0	25.8	65.1	0	0	0.3	LLE
19211889	0.0	0	36.6	73.8	0	0	0.3	LLE
27081921	0.0	0	19.2	13.1	0	0	0.3	LLE
19211080	0	0	-132.8	456.8	0	0	0.3	VLE	******************
15421102	0	0	  9.76	32.0	0	0	0.3	VLE
14211101	0	0	-78.98	167.9	0	0	0.3	VLE
13041251	0	0	-145.8	279.8	0	0	0.3	VLE
19211181	0	0	  10.4	200.6	0	0	0.3	VLE
19211791	0	0	-216.1	814.7	0	0	0.3	VLE
17740504	0	0	-136.3	206.0	0	0	0.3	VLE
18891102	0	0	59.5	-9.8	0	0	0.3	VLE
15231101	0	0	-21.4	50.2	0	0	0.3	VLE
15231106	0	0	-145.1	196.6	0	0	0.3	VLE
