18, 959, 131.29, 0 nPts,id,mw,uOpt(0=no uData, 1=uData)[K] [MPa]	g/cc g/cc	(uL-uig)/RT	(uV-uig)/RT	uL [J/mol]	uV [J/mol]	hL [J/mol]	hV [J/mol]	sL [J/K-mol]	sV [J/K-mol]	CpL[J/K-mol]	CpV [J/K-mol]	uig [J/mol] RefProp6.0(beta23) 1997
161.36	0.08258	2.97827
168.12	0.12068	2.93279
174.87	0.17121	2.88622
181.63	0.23665	2.83845
188.39	0.31964	2.78935
195.14	0.42297	2.73879
201.9	0.54958	2.68657
208.66	0.70251	2.6325
215.41	0.88490	2.57632
222.17	1.10001	2.5177
228.93	1.35118	2.45625
235.69	1.64184	2.39142
242.44	1.97555	2.3225
249.2	2.35594	2.2485
255.96	2.78678	2.16796
262.71	3.27194	2.07859
269.47	3.81545	1.9764
276.23	4.42149	1.85335
282.98	5.09439	1.68736
289.74	5.83870	1.10648
