186
2001	-0.0094	0 0 0 0 0 0.3
3001	0.0085	0 0 0 0 0 0.3
3002	-0.0032	0 0 0 0 0 0.3
5001	0.0122	0 0 0 0 0 0.3
8003	0.0109	0 0 0 0 0 0.3
11001	0.0378	0 0 0 0 0 0.3
17001	0.0343	0 0 0 0 0 0.3
17002	0.0044	0 0 0 0 0 0.3
56001	0.0050	0 0 0 0 0 0.3
77001	-0.1551	0 0 0 0 0 0.3
137011	-0.0048	0 0 0 0 0 0.3
138137	-0.0005	0 0 0 0 0 0.3
501017	0.0062	0 0 0 0 0 0.3
501137	0.0247	0 0 0 0 0 0.3
502501	-0.0004	0 0 0 0 0 0.3
905001	0.0499	0 0 0 0 0 0.3
905002	0.0461	0 0 0 0 0 0.3
905007	0.1169	0 0 0 0 0 0.3
905056	0.0822	0 0 0 0 0 0.3
909001	0.0968	0 0 0 0 0 0.3
909002	0.1300	0 0 0 0 0 0.3
909003	0.1277	0 0 0 0 0 0.3
909005	0.1318	0 0 0 0 0 0.3
909056	0.1067	0 0 0 0 0 0.3
909104	0.1416	0 0 0 0 0 0.3
909201	0.0528	0 0 0 0 0 0.3
909502	0.1131	0 0 0 0 0 0.3
909901	0.1319	0 0 0 0 0 0.3
909905	-0.0165	0 0 0 0 0 0.3
909908	-0.0335	0 0 0 0 0 0.3
914001	0.0265	0 0 0 0 0 0.3
959201	0.0333	0 0 0 0 0 0.3
1051007	0.0974	0 0 0 0 0 0.3
1051011	0.1040	0 0 0 0 0 0.3
1051137	0.1141	0 0 0 0 0 0.3
1051501	0.0278	0 0 0 0 0 0.3
1052011	0.0752	0 0 0 0 0 0.3
1052501	0.0073	0 0 0 0 0 0.3
1071501	0.0012	0 0 0 0 0 0.3
1101002	0.0071	0 0 0 0 0 0.3
1101003	0.0598	0 0 0 0 0 0.3
1101011	0.0447	0 0 0 0 0 0.3
1101501	0.0981	0 0 0 0 0 0.3
1101908	-0.2150	0 0 0 0 0 0.3
1101909	0.0596	0 0 0 0 0 0.3
1102017	0.0561	0 0 0 0 0 0.3
1102051	-0.0026	0 0 0 0 0 0.3
1102501	0.0900	0 0 0 0 0 0.3
1102909	0.0890	0 0 0 0 0 0.3
1103002	0.0661	0 0 0 0 0 0.3
1103011	0.0578	0 0 0 0 0 0.3
1103051	0.0262	0 0 0 0 0 0.3
1103052	0.0214	0 0 0 0 0 0.3
1103101	-0.0080	0 0 0 0 0 0.3
1103501	0.0827	0 0 0 0 0 0.3
1104041	0.0714	0 0 0 0 0 0.3
1106101	-0.0178	0 0 0 0 0 0.3
1106909	0.1276	0 0 0 0 0 0.3
1107137	0.0924	0 0 0 0 0 0.3
1109105	-0.0266	0 0 0 0 0 0.3
1109909	0.1344	0 0 0 0 0 0.3
1124101	-0.0065	0 0 0 0 0 0.3
1124102	0.0072	0 0 0 0 0 0.3
1302101	0.0528	0 0 0 0 0 0.3
1303102	0.0576	0 0 0 0 0 0.3
1313502	0.0171	0 0 0 0 0 0.3
1313909	-0.0815	0 0 0 0 0 0.3
1314101	0.0091	0 0 0 0 0 0.3
1314102	0.0333	0 0 0 0 0 0.3
1316101	0.0050	0 0 0 0 0 0.3
1401909	-0.0303	0 0 0 0 0 0.3
1401910	-0.2592	0 0 0 0 0 0.3
1403051	0.0383	0 0 0 0 0 0.3
1403102	-0.0027	0 0 0 0 0 0.3
1404101	-0.0171	0 0 0 0 0 0.3
1404104	0.0322	0 0 0 0 0 0.3
1405017	0.0166	0 0 0 0 0 0.3
1405102	0.0387	0 0 0 0 0 0.3
1405502	-0.0030	0 0 0 0 0 0.3
1406101	-0.0355	0 0 0 0 0 0.3
1406102	0.0010	0 0 0 0 0 0.3
1406108	0.0165	0 0 0 0 0 0.3
1422101	0.0379	0 0 0 0 0 0.3
1422313	-0.0015	0 0 0 0 0 0.3
1427017	0.0109	0 0 0 0 0 0.3
1502421	0.0139	0 0 0 0 0 0.3
1511007	0.0390	0 0 0 0 0 0.3
1511201	-0.0162	0 0 0 0 0 0.3
1512501	0.0276	0 0 0 0 0 0.3
1521011	0.0037	0 0 0 0 0 0.3
1521017	0.0000	0 0 0 0 0 0.3
1521501	-0.0174	0 0 0 0 0 0.3
1522051	-0.0584	0 0 0 0 0 0.3
1522102	0.0563	0 0 0 0 0 0.3
1522103	0.0481	0 0 0 0 0 0.3
1522104	0.0493	0 0 0 0 0 0.3
1522105	0.0354	0 0 0 0 0 0.3
1522302	-0.0357	0 0 0 0 0 0.3
1522312	-0.0555	0 0 0 0 0 0.3
1522313	-0.0776	0 0 0 0 0 0.3
1522403	-0.0916	0 0 0 0 0 0.3
1522446	-0.0578	0 0 0 0 0 0.3
1522479	-0.0990	0 0 0 0 0 0.3
1522501	0.0098	0 0 0 0 0 0.3
1523502	-0.0009	0 0 0 0 0 0.3
1524501	0.0346	0 0 0 0 0 0.3
1524521	0.0034	0 0 0 0 0 0.3
1530053	-0.0651	0 0 0 0 0 0.3
1530079	-0.0729	0 0 0 0 0 0.3
1530303	-0.0387	0 0 0 0 0 0.3
1530313	-0.0661	0 0 0 0 0 0.3
1542103	0.0765	0 0 0 0 0 0.3
1542104	0.0846	0 0 0 0 0 0.3
1542105	0.0656	0 0 0 0 0 0.3
1542107	0.0709	0 0 0 0 0 0.3
1542313	-0.0091	0 0 0 0 0 0.3
1571017	0.0054	0 0 0 0 0 0.3
1571137	0.0285	0 0 0 0 0 0.3
1604202	0.0309	0 0 0 0 0 0.3
1604905	0.0034	0 0 0 0 0 0.3
1604909	-0.0080	0 0 0 0 0 0.3
1605401	-0.1386	0 0 0 0 0 0.3
1605601	0.0449	0 0 0 0 0 0.3
1614003	0.1912	0 0 0 0 0 0.3
1614909	0.0113	0 0 0 0 0 0.3
1614910	-0.0131	0 0 0 0 0 0.3
1615002	0.1889	0 0 0 0 0 0.3
1615401	-0.0076	0 0 0 0 0 0.3
1616604	0.0237	0 0 0 0 0 0.3
1617604	0.1164	0 0 0 0 0 0.3
1617615	0.1000	0 0 0 0 0 0.3
1620401	-0.0170	0 0 0 0 0 0.3
