  1    33298.00    79933.00     2086.90    41602.00      991.96
  2    40326.00   134220.00     1655.50    73223.00      752.87
  3    51920.00   192450.00     1626.50   116800.00      723.60
  4    71340.00   243000.00     1630.00   150330.00      730.42
  5    88050.00   301100.00     1650.20   189200.00      747.60
  6   104400.00   352300.00     1694.60   236900.00      761.60
  7   120150.00   400100.00     1676.60   274000.00      756.40
  8   135540.00   443100.00     1635.60   305400.00      746.40
  9   151750.00   491500.00     1644.80   347000.00      749.60
 10   167200.00   535300.00     1614.10   378200.00      742.00
 11   195290.00   609980.00     1708.70   413020.00      775.40
 12   212950.00   663300.00     1715.50   451610.00      777.50
 13   214960.00   730450.00     1669.50   499980.00      741.02
 14   230820.00   786780.00     1682.30   544860.00      743.10
 15   246790.00   842120.00     1686.50   585370.00      743.60
 16   262830.00   897330.00     1691.20   626400.00      744.41
 17   278780.00   952470.00     1693.50   666510.00      744.57
 18   295020.00  1003400.00      771.07  -430120.00      916.73
 19   310620.00  1057500.00      767.91  -456610.00     -912.03
 20   324810.00  1109000.00     1636.00   745000.00     -726.27
 21    77720.00   403200.00     1544.00   250800.00     -649.95
 23    96500.00   447800.00     1540.00   297500.00      645.20
 27    65490.00   247760.00     1587.00   157500.00     -706.99
 28    74600.00   326500.00     1545.00   192300.00      666.70
 29    90300.00   380100.00     1602.00   245300.00     -691.60
 34    86300.00   379100.00     1542.00   234600.00     -669.60
 39    66200.00   368700.00     1555.00   212000.00      632.90  !PLEE a supprim‚ un signe MOINS sur le dernier chiffre
 41   122150.00   472700.00     1586.60   316500.00      699.60
 42    91460.00   412800.00     1651.50   250000.00     -706.40
 47   113900.00   528600.00     1594.00   335100.00      677.94
 48    43200.00   373500.00     1192.00   163500.00     -530.10
 49    44767.00   230850.00     1479.20   168360.00      677.66
 51    89059.00   483540.00     1585.40   314110.00      730.72
 53    41600.00   301400.00     1461.70   180950.00     -668.80
 54    58140.00   286300.00     1440.60   189800.00     -650.43
 55    96885.00   379540.00     1516.80   266180.00      694.30
 56    91540.00   392700.00     1498.00   250900.00      676.90
 57   101060.00   383140.00     1501.00   239500.00      678.30
