   T(K)      P(MPA)       x         y       etaL      etaV
  337.44    0.100000   0.00100   0.00003   0.00149   0.81893     0
  337.22    0.100000   0.01000   0.00034   0.00151   0.81914     0
  336.22    0.100000   0.05000   0.00176   0.00162   0.82007     0
  334.93    0.100000   0.10000   0.00366   0.00175   0.82127     0
  332.17    0.100000   0.20000   0.00804   0.00202   0.82378     0
  329.11    0.100000   0.30000   0.01360   0.00230   0.82643     0
  325.35    0.100000   0.40000   0.57709   0.00259   0.79653     0
  327.98    0.100000   0.50000   0.73781   0.00283   0.79401     0
  330.89    0.100000   0.60000   0.82676   0.00306   0.79185     0
  333.77    0.100000   0.70000   0.88803   0.00330   0.78962     0
  336.53    0.100000   0.80000   0.93401   0.00353   0.78735     0
  339.16    0.100000   0.90000   0.97032   0.00376   0.78508     0
  340.43    0.100000   0.95000   0.98585   0.00387   0.78394     0
  341.42    0.100000   0.99000   0.99727   0.00396   0.78304     0
  341.64    0.100000   0.99900   0.99973   0.00398   0.78284     0
  341.64    0.100000   0.99900   0.99973   0.00398   0.78284     0
