ethanol_n
carbon-dioxide_a
xy	0.0875	0.9881	16.0	40.05
xy	0.1162	0.9903	21.2	40.05
xy	0.1834	0.9916	32.7	40.05
xy	0.2139	0.9931	38.1	40.05
xy	0.3176	0.9915	52.1	40.05
xy	0.4519	0.9893	65.9	40.05
xy	0.5733	0.9841	72.6	40.05
xy	0.6615	0.9795	75.1	40.05
xy	0.72	0.9779	76.6	40.05
xy	0.8437	0.9755	78.2	40.05
xy	0.0778	0.9726	16.5	55.05
xy	0.095	0.9769	21.0	55.05
xy	0.1245	0.9805	27.8	55.05
xy	0.1623	0.9821	35.0	55.05
xy	0.2075	0.9822	43.7	55.05
xy	0.2384	0.9821	50.2	55.05
xy	0.2825	0.9803	58.2	55.05
xy	0.3453	0.9797	68.0	55.05
xy	0.4742	0.97	82.6	55.05
xy	0.541	0.9662	89.1	55.05
xy	0.5922	0.9624	92.4	55.05
xy	0.6351	0.9549	94.2	55.05
xy	0.343	0.991	55.5	41.35
xy	0.402	0.992	61.91	41.35
xy	0.446	0.991	65.71	41.35
xy	0.486	0.991	68.81	41.35
xy	0.611	0.989	74.53	41.35
xy	0.845	0.984	78.94	41.35
xy	0.333	0.987	62.74	52.05
xy	0.379	0.986	69.02	52.05
xy	0.411	0.985	72.6	52.05
xy	0.446	0.984	76.32	52.05
xy	0.527	0.982	83.56	52.05
xy	0.568	0.98	85.91	52.05
xy	0.605	0.976	88.25	52.05
xy	0.702	0.967	92.04	52.05
xy	0.775	0.964	93.49	52.05
xy	0.272	0.978	62.19	64.05
xy	0.311	0.978	68.53	64.05
xy	0.357	0.987	76.05	64.05
xy	0.404	0.977	82.87	64.05
xy	0.459	0.972	90.11	64.05
xy	0.511	0.966	96.04	64.05
xy	0.601	0.955	103.63	64.05
xy	0.704	0.935	108.45	64.05

----------------------------------
xy	0.1006	0.9854	16.64	39.67
xy	0.1914	0.9888	31.09	39.67
xy	0.3676	0.9904	54.21	39.67
xy	0.5303	0.9885	69.83	39.67
xy	0.0237	0.952	4.76	40.0
xy	0.0267	0.9605	5.2	40.0
xy	0.0729	0.9798	13.01	40.0
xy	0.1296	0.9849	22.04	40.0
xy	0.1862	0.9884	30.92	40.0
xy	0.2656	0.991	41.96	40.0
xy	0.3408	0.9905	51.96	40.0
xy	0.4401	0.9901	62.37	40.0
xy	0.6669	0.9871	74.68	40.0
xy	0.1277	0.9708	30.69	60.6
xy	0.453	0.9702	83.42	60.6
xy	0.7787	0.9154	106.26	60.6
xy	0.812	0.904	107.03	60.6
xy	0.0344	0.9335	9.31	60.67
xy	0.1032	0.9721	23.82	60.67
xy	0.1373	0.9759	30.44	60.67
xy	0.2435	0.9815	52.72	60.67
xy	0.2038	0.9806	44.58	60.67
xy	0.2992	0.9818	62.1	60.67
xy	0.3536	0.981	70.96	60.67
xy	0.5208	0.9677	91.88	60.67
xy	0.7151	0.9293	104.85	60.67
xy	0.7951	0.8962	108.03	60.67
xy	0.8231	0.8476	108.42	60.67
